Utility,Total MW,Weighted Age,Utility-Em
RP1 Fuel Cell LLC,3.0,6.0,0.05899999999999997
UTS SJ1 LLC,1.5,7.0,0.05899999999999997
Yolo County of,11.0,16.272727272727266,0.02681818181818183
AgPower Jerome LLC,4.5,7.333333333333337,0.05899999999999997
Aegis Renewables LLC,138.0,7.0,0.0
Bellefontaine Gas Producers LLC,4.800000000000001,9.999999999999998,0.05899999999999997
Solar Star North Carolina II LLC,6.5,8.0,0.0
Davidson Gas Producers LLC,1.6,9.0,0.05899999999999997
"Solar Park Gainesville, LLC",1.6,8.0,0.0
"NRG Renew Operation & Maintenance, LLC",249.8,6.084067253803037,0.0
Enbridge,265.0,4.199999999999999,0.0
NRG Solar Borrego I,26.0,6.0,0.0
USG Nevada LLC,11.8,7.0,0.0
Seneca Sustainable Energy LLC,19.8,8.0,0.07
Avidan Energy Solutions,3.8,8.0,0.0
Bloom Energy 2009 PPA,4.2,7.785714285714279,0.05899999999999997
"Martins Creek Solar NC, LLC",1.0,8.0,0.0
Enfinity BNB Napoleon Solar LLC,8.0,8.0,0.0
SunEdison LLC,849.2,5.7548280734809225,0.0
Romark Logistics of PA Inc.,1.8,8.0,0.0
The Westervelt Co,13.0,8.0,0.07
Crystal Lake 3 LLC,66.0,10.0,0.0
Garden Wind LLC,150.0,10.0,0.0
Domtar Paper Company Bennettsville,51.4,9.0,0.08000000000000003
Ralls Wind Farm LLC,10.0,8.0,0.0
"Green States Energy, Inc.",62.8,6.8933121019108246,0.0
Chittenden County Solar Partners LLC,2.2,8.0,0.0
CPV Sentinel LLC,800.0,6.0,0.05899999999999997
"Cube District Energy, LLC",43.40000000000001,4.543778801843313,0.05899999999999997
CSOLAR IV South LLC,128.9,6.0,0.0
CSOLAR IV West LLC,148.7,3.0,0.0
Black Creek Renewable Energy LLC,9.6,7.5,0.05899999999999999
Masser Farms Realty Ltd,1.0,8.0,0.0
Texas Medical Center Central,48.0,9.0,0.05899999999999997
RV CSU Power II LLC,3.0,9.0,0.0
Carson Solar 1 LLC,2.0,12.0,0.0
NRG Walnut Creek LLC,500.0,6.0,0.05899999999999997
Trexlertown Solar Array North and South,1.9,8.0,0.0
Trinity Hills Wind Farm LLC,225.0,8.0,0.0
SunE M5C Holdings LLC,1.1,9.0,0.0
Kapaa Solar LLC,1.0,9.0,0.0
Caithness Shepherds Flat LLC,845.0,7.0,0.0
Kawailoa Wind LLC,69.0,7.0,0.0
Winona County Wind LLC,1.5,8.0,0.0
Shoshone Irrigation District,2.9,36.0,0.0
Shirley Wind LLC,20.0,9.0,0.0
Solar Star Colorado II LLC,5.5,8.0,0.0
Pio Pico Energy Center LLC,395.40000000000003,3.0,0.05899999999999997
Sunnyvale City of WPCP,1.6,22.0,0.05899999999999997
"RE SFCity1, LP",4.5,9.0,0.0
Algonquin Power Sanger LLC,61.5,10.983739837398383,0.05899999999999997
"RP-Orlando, LLC",5.1,8.0,0.0
GE Wind Energy LLC,12.399999999999999,3.669354838709679,0.0
PNM Resources,127.2,4.463050314465409,0.0
Record Hill Wind LLC,50.6,7.0,0.0
Cooper Hatchery Inc.,4.5,7.0,0.0
Central Contra Costa Sanitary District,3.5,24.0,0.05899999999999997
"Solar Star New Jersey IV, LLC",1.3,9.0,0.0
PaTu Wind Farm LLC,9.0,9.0,0.0
South San Joaquin Irr District,1.3,10.692307692307685,0.0
Broadridge Customer Communications,5.0,10.519999999999996,0.04956000000000003
University of California San Diego,36.7,16.817438692098104,0.053051771117166246
"New-Indy, Oxnard LLC",29.0,33.0,0.05899999999999997
Long Island Solar Farm LLC,31.5,8.0,0.0
"FPLE Wind, LLC",300.8,7.994680851063832,0.0
"Hatch Solar Energy Center I, LLC",5.0,8.0,0.0
"Foundation HA Energy Generation, LLC",5.5,8.181818181818185,0.0
City Of High Point,9.200000000000001,15.89130434782608,0.08000000000000003
Lincoln Electric Company,2.5,8.0,0.0
Waverly Wind Farm LLC,199.0,3.0,0.0
Blue Canyon Windpower VI LLC,100.0,8.0,0.0
Hidalgo Wind Farm LLC,250.0,3.0,0.0
Paulding Wind Farm II LLC,99.0,8.0,0.0
Rising Tree Wind Farm LLC,79.2,4.0,0.0
"Bos Dairy, LLC",1.1,8.0,0.05899999999999997
Meadow Lake Wind Farm V LLC,100.0,2.0,0.0
Gastonia City of,6.9,21.130434782608706,0.08000000000000003
"Wolverine Wind Energy, LLC",1.5,9.0,0.0
"Bulldog Wind Energy, LLC",1.5,9.0,0.0
"City of Auburn, New York",2.2,9.0,0.05899999999999997
Performance Services,2.0,9.0,0.0
Ironwood Windpower LLC,167.9,6.999999999999999,0.0
"500 Virginia Solar, LP",1.0,8.0,0.0
"Vestas Towers America, Inc",1.8,9.0,0.0
"Denver Airport Solar, LLC",3.4,8.0,0.0
"Constellation Solar Maryland, LLC",2.4,8.583333333333334,0.0
"Constellation Solar New Jersey II, LLC",8.1,8.0,0.0
Zotos International,3.4,7.0,0.0
"Regulus Solar, LLC",60.0,5.0,0.0
Oregon State University,6.5,9.0,0.05899999999999999
Kern Community College District,1.1,9.0,0.0
"Temescal Canyon RV, LLC",1.5,8.0,0.0
NRG Solar Avra Valley,26.5,6.0,0.0
"Cimarron Windpower II, LLC",131.0,7.0,0.0
Astoria Energy II LLC,650.0,8.0,0.05899999999999997
SAF Hydroelectric LLC,9.6,8.0,0.0
Foxwoods Resort Casino,16.2,7.888888888888889,0.05899999999999999
SBS Energy Partners LLC,6.8,6.985294117647065,0.0
Carlisle Area School District,1.3,9.0,0.0
"Sacramento PV Energy, LLC",23.799999999999997,8.0,0.0
"Macys Corporate Services, Inc",3.5,9.0,0.0
Western Massachusetts Electric Company,7.3,6.9315068493150696,0.0
"Murphy Farm Power, LLC",1.0,8.0,0.0
Arlington Valley Solar Energy II LLC,129.0,6.0,0.0
"SunE NLB-2, LLC",1.0,9.0,0.0
"SunE GIL1, LLC",1.2,10.0,0.0
"SunE WF3-ST Holdings, LLC",1.1,10.0,0.0
Humphrey Realty,10.0,8.0,0.0
"CS Murphy Point, LLC",1.0,8.0,0.0
Third Taxing District of Norwalk,6.0,15.0,0.08000000000000003
Turnbull Hydro LLC,13.0,8.0,0.0
DOE National Renewable Energy Laboratory,10.2,8.578431372549012,0.0
Topaz Solar Farms LLC,585.9000000000001,5.4796040279911225,0.0
"Altus Power America Management, LLC",55.3,3.68896925858951,0.0
FRV AE Solar LLC,30.0,8.0,0.0
"Vasco Winds, LLC",78.2,8.0,0.0
"NextEra Energy Montezuma Wind II, LLC",78.2,6.999999999999999,0.0
"Signal Hill Petroleum, Inc",5.7,15.0,0.05899999999999997
Blue Water Renewables Inc,3.2,8.0,0.05899999999999997
Convergent Energy and Power LP,40.0,7.0,0.0
City of Palo Alto,4.4,17.0,0.05899999999999997
Watkins Manufacturing Corporation,2.0,18.0,0.05899999999999997
University of Minnesota Morris Campus,1.7,8.0,0.0
NFI Solar LLC,4.6000000000000005,8.239130434782616,0.0
BioFuels Point Loma LLC,4.5,7.666666666666665,0.05899999999999997
"SunE SPS1, LLC",10.0,8.0,0.0
"SunE SPS2, LLC",10.0,8.0,0.0
"SunE SPS3, LLC",10.0,8.0,0.0
"SunE SPS4, LLC",10.1,8.0,0.0
"SunE SPS5, LLC",10.1,8.0,0.0
Suzlon Project VIII LLC,4.2,6.0,0.0
Laurel Wind Energy LLC,69.0,7.0,0.0
NRG Solar Arrowhead LLC,2.0,8.0,0.0
Gordon Butte Wind LLC,9.6,7.000000000000001,0.0
Idaho Winds LLC,22.4,8.0,0.0
"Los Vientos Wind 1A, LLC",200.0,7.0,0.0
"Los Vientos Wind 1B, LLC",201.6,7.0,0.0
Frederick County Virginia,2.0,9.0,0.05899999999999997
TPW Petersburg LLC,40.5,8.0,0.0
Coastal Community Action Program,6.0,9.0,0.0
Constellation Solar Horizons LLC,13.7,7.0,0.0
Power County Wind Park South LLC,22.5,8.0,0.0
Power County Wind Park North LLC,22.5,8.0,0.0
Cimarron Wind Energy LLC,165.6,7.000000000000001,0.0
"Solar Star California XV, LLC",11.1,7.000000000000001,0.0
Main Street Power,16.5,6.393939393939397,0.0
Ridgeline Energy LLC,198.9,7.398190045248869,0.0
Adams Electric Cooperative,1.5,8.0,0.0
Ecogy Pennsylvania Systems LLC,1.3,9.0,0.0
Ameresco Butte County LLC,2.3,6.0,0.05899999999999997
"WGL Energy Systems, Inc",91.6,3.4858078602620113,0.0
SSA Solar of CA 2 LLC,1.2,10.0,0.0
SSA Solar of NJ LLC,2.4,10.0,0.0
X-Elio North America Inc,159.4,6.121706398996232,0.0
US GSA Heating and Transmission,10.8,14.999999999999996,0.05899999999999997
"Peak Power 1, LLC",6.300000000000001,9.0,0.05899999999999997
RE Bagdad Solar 1 LLC,16.6,8.0,0.0
The County of Sonoma,1.4,9.0,0.05899999999999997
St Joseph Energy Center LLC,736.0,1.0,0.05899999999999997
RE Ajo 1 LLC,4.5,8.0,0.0
Golden Springs Development Company LLC,13.3,4.0,0.0
OBP Cogen LLC,4.6,9.0,0.05899999999999997
Lime Wind LLC,3.0,8.0,0.0
Middlebury College Biomass,1.4,26.0,0.07
Nautilus Solar WPU LLC,1.4,9.0,0.0
Bloom Energy,53.2,4.439849624060148,0.05899999999999997
GL Wind LLC,5.0,8.0,0.0
Janssen Pharmaceutical Co,19.0,8.321052631578944,0.021115789473684202
University of Minnesota WCROC,1.7,14.0,0.0
Gundersen Lutheran Biogas I LLC,1.1,7.0,0.05899999999999997
"Sustainable Power Group, LLC",1214.1,3.112264228646736,0.0
Tulsa LFG LLC,3.2,7.0,0.05899999999999997
Glendale Energy LLC,2.8,9.0,0.05899999999999997
Heliocentric LLC,1.5,7.0,0.0
"Pinyon Pines Wind I, LLC",168.0,7.0,0.0
L-8 Solar Project LLC,1.5,7.0,0.0
"Pinyon Pines Wind II, LLC",132.0,7.0,0.0
Woodbridge Energy Center,772.9,4.0,0.05899999999999997
SC Landfill Energy LLC,1.9,11.0,0.05899999999999997
AC Landfill Energy LLC,5.4,13.999999999999998,0.05899999999999997
SX Landfill Energy LLC,3.2,8.0,0.05899999999999997
BC Landfill Energy LLC,7.5,12.0,0.05899999999999999
GSRP,15.3,6.764705882352935,0.0
SEAI Elk Grove LLC,4.0,7.0,0.0
Caney River Wind Project,200.0,8.0,0.0
"CD Arevon USA, Inc.",827.3,2.074579958902453,0.0
City of Industry,1.5,7.0,0.0
Hidden Hollow Energy LLC,3.2,12.000000000000002,0.05899999999999997
Marina Energy LLC,105.8,4.618147448015122,0.0
Castle Rock Cooling,1.0,9.0,0.0
Santa Cruz Energy LLC,1.6,10.0,0.05899999999999997
Regents of the University of Minnesota,2.5,8.0,0.0
Siete Solar LLC,19.0,7.0,0.0
"Wildcat Wind, LLC",27.3,7.0,0.0
"Harvest II Windfarm, LLC",59.4,7.0,0.0
Kern County Water Agency,1.1,10.0,0.0
Concord Energy LLC,9.6,7.000000000000001,0.05899999999999997
Richmond Energy LLC,6.4,7.0,0.05899999999999997
Hurricane City Power,15.1,15.40397350993378,0.0660927152317881
Kootenai Electric Cooperative Inc,3.2,7.0,0.05899999999999997
SS San Antonio West LLC,1.5,7.0,0.0
University of Cincinnati,51.99999999999999,14.715384615384615,0.061180769230769254
Piedmont Green Power LLC,60.0,6.0,0.07
Roseburg LFG Energy LLC,1.6,8.0,0.05899999999999997
Sidney Sugars Incorporated,4.0,69.0,0.10000000000000005
"Genesis Alkali, LLC",41.0,49.56097560975606,0.10000000000000005
Spreckels Sugar Company,8.9,71.0,0.05899999999999997
Sonoco Products Co,40.5,64.90123456790121,0.09006172839506169
Southern Illinois University Carbondale,5.1,21.0,0.09372549019607844
FRB Solar LLC,1.9,8.0,0.0
Holyoke Solar LLC,2.7,8.0,0.0
Solar Star California II LLC,2.0,7.0,0.0
Western Sugar Cooperative,10.0,45.799999999999976,0.09180000000000006
"ADA Carbon Solutions (Red River), LLC",20.8,8.0,0.0
Tesla Inc.,174.29999999999995,2.798049340218015,0.0
Wausau Paper Middletown,7.5,33.0,0.10000000000000005
Constellation Solar Net Metering LLC,1.8,7.0,0.0
Constellation Solar Massachusetts LLC,3.0999999999999996,3.935483870967743,0.0
Capital Power Corporation,343.6,2.6763678696158313,0.0
NJ Oak Solar LLC,10.0,8.0,0.0
Michigan Sugar Company,3.8,46.26315789473687,0.08597368421052638
Shore Point Solar LLC,1.0,8.0,0.0
Energy Transfer Field Services LLC,3.0,7.0,0.05899999999999997
Roquette America,84.4,13.777251184834128,0.06755924170616115
Musselshell Wind Project LLC,10.0,7.0,0.0
Musselshell Wind Project Two LLC,10.0,7.0,0.0
Veolia Energy,34.0,9.264705882352935,0.05899999999999997
Cashton Greens Wind Farm LLC,5.0,7.0,0.0
Hampton Lumber Mills - Washington Inc,4.5,12.0,0.07
Butte-Glenn Community College District,3.5,8.0,0.0
Gamesa Wind US,80.0,7.0,0.0
Plumas Sierra Rural Electric Coop,6.0,9.0,0.05899999999999997
CleanCapital,21.9,5.9452054794520555,0.0
Stephens Ranch Wind Energy LLC,376.0,4.561170212765955,0.0
SunE EPE2 LLC,12.0,7.0,0.0
SunE EPE1 LLC,10.0,7.0,0.0
Canadian Hills Wind LLC,298.5,7.0,0.0
Energy 2001 Inc,4.8,11.000000000000002,0.05899999999999999
Consolidated Edison Solutions Inc,26.8,4.8992537313432845,0.0
"NextEra Energy Desert Sunlight 300, LLC",313.7,5.642333439591966,0.0
"Apple, Inc",157.3,4.134774316592496,0.005438652256834073
NaturEner Rim Rock Energy LLC,189.0,7.0,0.0
Auwahi Wind Energy LLC,35.0,7.0,0.0
PPG - O&M Panda Temple Power LLC,1606.4,4.5,0.05899999999999997
Granite Reliable Power,99.0,7.0,0.0
PPG - O&M Panda Sherman Power LLC,803.2,5.0,0.05899999999999997
Wasatch View Solar LLC,1.3,7.000000000000001,0.0
Brea Power II,35.7,7.0,0.05899999999999997
SunE CPS3 LLC,10.6,6.999999999999999,0.0
Siemens Government Technologies Inc,4.6000000000000005,7.0,0.0
IKEA Property Inc,26.0,4.176923076923077,0.000680769230769231
"Shooting Star Power Partners, LLC",104.0,7.0,0.0
"High Mesa Energy, LLC",40.0,7.0,0.0
"Beebe Renewable Energy, LLC",81.6,7.0,0.0
"Whitetail Wind Energy, LLC",92.0,7.0,0.0
Mt Wachusett Community College,3.4,8.0,0.0
Spruce Mountain Wind LLC,20.0,8.0,0.0
SunE CPS2 LLC,10.0,7.0,0.0
Constellation Solar Federal LLC,3.9,8.0,0.0
NLH1 Solar LLC,1.5,7.0,0.0
Deepwater Wind Block Island LLC,30.0,3.0,0.0
Riverside Renewable Energy,7.5,8.0,0.0
Constellation Solar Arizona LLC,3.3,8.0,0.0
Buffalo Center Wind LLC,1.5,8.0,0.0
Axium US Solar Holdings LLC,55.3,6.273056057866179,0.0
KDC Solar O&M LLC,41.7,6.395683453237409,0.0
Chisholm View Wind Project,300.0,6.135999999999997,0.0
Black Mountain Solar LLC,9.0,7.0,0.0
Eli Lilly and Company,6.0,14.166666666666675,0.08000000000000003
"Acciona Energy USA Global, LLC",6.0,7.0,0.0
Zephyr Wind LLC,30.0,7.0,0.0
PPG Ind Fiber Glass Prdcts Inc,3.0,43.200000000000024,0.08000000000000003
PPG Monroeville Chemicals Center,1.1,20.454545454545457,0.08000000000000003
BayWa r.e Wind LLC,74.8,5.534759358288768,0.0
Jordache Enterprises,1.3,8.0,0.0
Vitro Architectural Glass (PA),5.0,32.6,0.08000000000000003
RockTenn-Battle Creek Mill,4.0,43.5,0.05899999999999997
Vitro Flat Glass LLC,3.3000000000000003,26.848484848484862,0.08000000000000003
"Berlin Station, LLC",75.0,6.0,0.07
MillerCoors Irwindale Brewery,13.9,14.302158273381293,0.04838848920863308
MillerCoors Shenandoah Brewery,1.4,7.0,0.05899999999999997
Paramount Petroleum Corporation,6.7,17.0,0.05899999999999997
"SABIC IP Mt. Vernon, LLC",108.0,2.0,0.05899999999999997
MARTA,1.0,7.0,0.0
MWRA Charlestown,1.5,8.0,0.0
"PCA, Filer City Mill",19.5,69.0,0.05899999999999999
SunE CPS1 LLC,10.0,7.0,0.0
Pasadena Refining System Inc,4.7,40.0,0.08000000000000003
FRIT Solar Inc,1.1,7.0,0.0
Frontier El Dorado Refinery LLC,38.9,23.0,0.05899999999999997
"Ahana Renewables, LLC",36.2,6.6132596685082845,0.0
Rocky Ridge Wind Project LLC,148.8,7.0,0.0
"Newark Energy Center, LLC",735.0,4.0,0.05899999999999997
NextEra Wolf Ridge LLC,112.5,11.0,0.0
Kimberly-Clark Worldwide Inc,21.0,17.0,0.05899999999999997
Kimberly-Clark Corporation,36.300000000000004,11.0,0.05899999999999997
PRC-Desoto Intl Corp./PPG,1.5,19.333333333333336,0.08000000000000003
"Keystone Solar, LLC",5.0,7.0,0.0
Bed Bath & Beyond,6.3999999999999995,7.921875,0.0
Kern Oil & Refining Co,4.5,17.0,0.05899999999999997
Foundation CA Fund VI Manager LLC,8.2,7.000000000000001,0.0
Heritage Garden Wind Farm I LLC,77.4,4.963824289405685,0.0
Red River Mill Intl Paper Company,78.8,11.0,0.08000000000000003
Georgia-Pacific Toledo LLC,37.3,12.000000000000002,0.08000000000000003
"Diamond State Generation Partners, LLC",30.099999999999998,6.29568106312292,0.05899999999999997
"Bishop Hill Energy II, LLC",81.0,7.0,0.0
"Foundation CA Fund V Manager, LLC",8.1,5.59259259259259,0.0
"Dunn Paper East Hartford, LLC",3.0,10.0,0.05899999999999997
TDX North Slope Generating Inc.,33.49999999999999,9.579104477611944,0.05918805970149248
Depot Park Solar Farm,3.0,9.0,0.0
Limon,600.6,6.332001332001334,0.0
Prairies Edge Dairy Farms LLC,1.1,8.0,0.05899999999999997
Blue Mountain Biogas LLC,3.2,7.0,0.05899999999999997
"Outback Solar, LLC",4.4,7.0,0.0
"Oberlin Spear Point Solar One, LLC",2.0,7.0,0.0
Washington White Post Solar LLC,12.4,7.0,0.0
Adkins Energy LLC,5.0,17.0,0.05899999999999997
NextEra Energy Resources Ensign Wind,98.9,7.0,0.0
Otter Creek Ethanol LLC - Poet Ashton,7.5,15.0,0.05899999999999999
Utah State University,5.0,15.0,0.05899999999999997
Kent State University,13.2,15.43181818181818,0.05899999999999997
New Energy One LLC,3.2,7.0,0.05899999999999997
Twin Rivers Paper Co LLC,22.0,32.0,0.0
"SunE AZ1, LLC",10.8,8.0,0.0
RE Kansas South LLC,20.0,6.0,0.0
TA-High Desert LLC,20.0,6.0,0.0
"Texas A&M, Utilities & Energy Services",50.1,13.489021956087814,0.05899999999999997
Danbury Hospital,4.3,8.0,0.05899999999999997
Eastern Maine Medical Center,3.8,13.0,0.05899999999999997
North Sky River Energy LLC,162.0,7.0,0.0
Perrin Ranch Wind LLC,99.2,7.0,0.0
SUNY Old Westbury College,1.8,12.0,0.05899999999999997
University of Rochester,25.4,14.0,0.05899999999999999
Wesleyan University,2.4,10.0,0.05899999999999997
University of Connecticut,25.700000000000003,13.0,0.05899999999999997
President & Trustees of Williams College,7.0,8.0,0.07100000000000001
Western Michigan University,11.700000000000001,21.70940170940172,0.05899999999999997
Cirrus Wind 1 LLC,61.2,7.0,0.0
Mercy Medical Center,2.6,32.538461538461526,0.08000000000000003
Ecos Energy LLC,21.2,3.995283018867924,0.0
The College of New Jersey,6.2,23.0,0.05899999999999999
The Trustees of Smith College,5.3,11.0,0.05899999999999997
William Floyd School District,3.9000000000000004,14.999999999999996,0.066
University of Redlands,0.8999999999999999,0.0,0.05899999999999997
California State University at Fullerton,8.5,6.670588235294112,0.031929411764705894
San Bernardino Comm College Dist,1.3,6.999999999999999,0.0
Seaside Heights Municipal Utility,6.0,7.0,0.08000000000000003
BMW Manufacturing Co LLC,11.0,10.0,0.05899999999999999
Rock River Water Reclamation District,3.0,9.0,0.05899999999999997
U.S. General Services Administration,2.0,8.0,0.0
Middle Tennessee State University,5.0,22.0,0.05899999999999997
Emcor Energy Services,7.9,13.0,0.05899999999999997
Loyola University Health System,10.6,14.000000000000002,0.05899999999999997
Prairie Horizon Agri Energy LLC,1.7,12.999999999999998,0.05899999999999997
Rand Whitney Containerboard L.P.,14.6,14.0,0.05899999999999997
Amherst College,1.7,13.000000000000002,0.05899999999999997
Hudson Valley Community College,8.1,14.827160493827149,0.06444444444444446
"180 Raritan Energy Solutions, LLC",1.9,7.0,0.0
US Magnesium,48.0,47.0,0.05899999999999997
Arkalon Ethanol LLC,3.0,11.0,0.05899999999999997
Bonanza BioEnergy LLC,2.0,11.0,0.05899999999999997
Penn State University,12.1,5.471074380165286,0.05899999999999997
Cargill Salt Hersey,2.1,21.0,0.05899999999999997
Poet Biorefining Lake Crystal,7.0,14.0,0.07699999999999997
University of California-San Francisco,13.399999999999999,23.0,0.05899999999999997
NRG Energy Center Phoenix LLC,9.2,13.0,0.05899999999999997
Almatis Burnside Inc.,12.0,62.0,0.05899999999999997
Monroe Newpower Corporation,6.199999999999999,15.000000000000004,0.05899999999999997
GSA Metropolitan Service Center,54.3,8.679558011049723,0.06166850828729277
Cinnamon Bay LLC,9.6,8.0,0.05899999999999997
"Blackwell Wind, LLC",59.8,7.0,0.0
SunE AZ2 LLC,15.0,7.0,0.0
J.R. Simplot Company,4.0,26.0,0.0
GL Dairy Biogas LLC,2.0,5.999999999999999,0.05899999999999997
Haviland Plastic Products Co,4.5,6.0,0.0
E.B. Eddy Paper Inc,5.0,50.0,0.05899999999999997
Hoag Memorial Presbyterian Hospital,4.5,13.0,0.05899999999999997
Central Connecticut State University,3.6,16.472222222222218,0.06483333333333335
Newberry Solar 1 LLC,1.5,6.0,0.0
"Highlander Solar 2, LLC",9.0,6.0,0.0
Milford Solar LLC,11.8,7.0,0.0
NRG Energy Center Eagles LLC,2.9,6.0,0.0
"Highlander Solar 1, LLC",12.0,6.0,0.0
"New Britain Renewable Energy, LLC",1.4,7.0,0.05899999999999997
Northeastern Illinois University,3.2,24.000000000000004,0.05899999999999997
LES Operations Services LLC,3.2,7.0,0.05899999999999997
VA Sepulveda Ambulatory Care Center,3.5,5.0,0.0
C&H Sugar Company Inc,8.0,61.5,0.0
Howard County - Maryland,1.0,7.0,0.05899999999999997
"CBS Broadcasting, Inc.",1.6,6.000000000000001,0.0
City of Lowell - (MI),7.300000000000001,4.520547945205475,0.05899999999999997
LAX Airport,9.2,4.0,0.05899999999999997
Kalaeloa Solar Two LLC,5.0,7.0,0.0
Enfinity NorCal 1 FAA LLC,1.0,7.0,0.0
Desert Sky Solar LLC,14.8,6.000000000000001,0.0
COT/Division of Water Reclamation,24.0,10.22916666666667,0.06075000000000003
National Centers for Animal Health,14.899999999999999,14.087248322147662,0.07577181208053693
"SRE Utility Solar 1, LLC",147.3,4.402579769178545,0.0
"Mass Solar, LLC",16.4,4.567073170731707,0.0
"Venable Solar, LLC",3.0,4.0,0.0
Tulare PV II LLC,3.7,5.999999999999999,0.0
Tulare PV I LLC,14.5,5.0,0.0
Rain CII Carbon LLC,36.4,7.0,0.0
Chadbourn Farm LLC,5.0,7.0,0.0
Warrenton Farm LLC,4.0,7.0,0.0
Mocksville Lessee LLC,5.0,7.0,0.0
Belwood Farm LLC,4.0,7.0,0.0
Strata Fund 2 Lessee LLC,10.0,7.0,0.0
Railroad Farm LLC,5.0,7.0,0.0
Watts Farm LLC,5.0,7.0,0.0
Farrington Solar Farm LLC,1.0,7.0,0.0
"Patua Acquisition Company, LLC",58.6,5.276450511945396,0.0
FPL Energy Stateline II Inc,98.9,10.0,0.0
Philadelphia Water Department,5.6,5.999999999999999,0.05899999999999997
Ameresco Select Inc,6.200000000000001,13.838709677419345,0.05899999999999997
Energy Systems Group LLC,35.300000000000004,10.668555240793197,0.06114164305949007
