,Utility,MW-Age,Utility-Em,Fuel,Fuel-MW,Fuel-Age
10123,Public Serv Comm of Yazoo City,10.686842105263159,13.372727272727273,JF,0.0,0.0
10124,Public Serv Comm of Yazoo City,10.686842105263159,13.372727272727273,SGC,0.0,0.0
10125,Public Serv Comm of Yazoo City,10.686842105263159,13.372727272727273,KER,0.0,0.0
10126,Public Serv Comm of Yazoo City,10.686842105263159,13.372727272727273,PC,0.0,0.0
10127,Public Serv Comm of Yazoo City,10.686842105263159,13.372727272727273,MSW,0.0,0.0
10128,Public Serv Comm of Yazoo City,10.686842105263159,13.372727272727273,WO,0.0,0.0
10129,Public Serv Comm of Yazoo City,10.686842105263159,13.372727272727273,PG,0.0,0.0
10130,Public Serv Comm of Yazoo City,10.686842105263159,13.372727272727273,SGP,0.0,0.0
10131,Public Serv Comm of Yazoo City,10.686842105263159,13.372727272727273,OBL,0.0,0.0
10132,Public Serv Comm of Yazoo City,10.686842105263159,13.372727272727273,OTH,0.0,0.0
10133,Public Serv Comm of Yazoo City,10.686842105263159,13.372727272727273,WH,0.0,0.0
10134,Public Serv Comm of Yazoo City,10.686842105263159,13.372727272727273,OBG,0.0,0.0
10135,Public Serv Comm of Yazoo City,10.686842105263159,13.372727272727273,OG,0.0,0.0
10136,Cooperative Energy,88.57568238213399,114.82543223647518,WAT,0.0,0.0
10137,Cooperative Energy,88.57568238213399,114.82543223647518,NG,1793.0,88.57568238213399
10138,Cooperative Energy,88.57568238213399,114.82543223647518,BIT,0.0,0.0
10139,Cooperative Energy,88.57568238213399,114.82543223647518,DFO,0.0,0.0
10140,Cooperative Energy,88.57568238213399,114.82543223647518,NUC,0.0,0.0
10141,Cooperative Energy,88.57568238213399,114.82543223647518,LIG,0.0,0.0
10142,Cooperative Energy,88.57568238213399,114.82543223647518,SUB,0.0,0.0
10143,Cooperative Energy,88.57568238213399,114.82543223647518,RC,0.0,0.0
10144,Cooperative Energy,88.57568238213399,114.82543223647518,WND,0.0,0.0
10145,Cooperative Energy,88.57568238213399,114.82543223647518,SUN,0.0,0.0
10146,Cooperative Energy,88.57568238213399,114.82543223647518,GEO,0.0,0.0
10147,Cooperative Energy,88.57568238213399,114.82543223647518,LFG,0.0,0.0
10148,Cooperative Energy,88.57568238213399,114.82543223647518,MWH,0.0,0.0
10149,Cooperative Energy,88.57568238213399,114.82543223647518,WDS,0.0,0.0
10150,Cooperative Energy,88.57568238213399,114.82543223647518,RFO,0.0,0.0
10151,Cooperative Energy,88.57568238213399,114.82543223647518,JF,0.0,0.0
10152,Cooperative Energy,88.57568238213399,114.82543223647518,SGC,0.0,0.0
10153,Cooperative Energy,88.57568238213399,114.82543223647518,KER,0.0,0.0
10154,Cooperative Energy,88.57568238213399,114.82543223647518,PC,0.0,0.0
10155,Cooperative Energy,88.57568238213399,114.82543223647518,MSW,0.0,0.0
10156,Cooperative Energy,88.57568238213399,114.82543223647518,WO,0.0,0.0
10157,Cooperative Energy,88.57568238213399,114.82543223647518,PG,0.0,0.0
10158,Cooperative Energy,88.57568238213399,114.82543223647518,SGP,0.0,0.0
10159,Cooperative Energy,88.57568238213399,114.82543223647518,OBL,0.0,0.0
10160,Cooperative Energy,88.57568238213399,114.82543223647518,OTH,0.0,0.0
10161,Cooperative Energy,88.57568238213399,114.82543223647518,WH,0.0,0.0
10162,Cooperative Energy,88.57568238213399,114.82543223647518,OBG,0.0,0.0
10163,Cooperative Energy,88.57568238213399,114.82543223647518,OG,0.0,0.0
10164,KCP&L Greater Missouri Operations Co,48.166757493188015,79.78389116200974,WAT,0.0,0.0
10165,KCP&L Greater Missouri Operations Co,48.166757493188015,79.78389116200974,NG,966.3000000000001,53.43214862681745
10166,KCP&L Greater Missouri Operations Co,48.166757493188015,79.78389116200974,BIT,0.0,0.0
10167,KCP&L Greater Missouri Operations Co,48.166757493188015,79.78389116200974,DFO,64.9,21.7125
10168,KCP&L Greater Missouri Operations Co,48.166757493188015,79.78389116200974,NUC,0.0,0.0
10169,KCP&L Greater Missouri Operations Co,48.166757493188015,79.78389116200974,LIG,0.0,0.0
10170,KCP&L Greater Missouri Operations Co,48.166757493188015,79.78389116200974,SUB,0.0,0.0
10171,KCP&L Greater Missouri Operations Co,48.166757493188015,79.78389116200974,RC,0.0,0.0
10172,KCP&L Greater Missouri Operations Co,48.166757493188015,79.78389116200974,WND,0.0,0.0
10173,KCP&L Greater Missouri Operations Co,48.166757493188015,79.78389116200974,SUN,3.0,3.0
10174,KCP&L Greater Missouri Operations Co,48.166757493188015,79.78389116200974,GEO,0.0,0.0
10175,KCP&L Greater Missouri Operations Co,48.166757493188015,79.78389116200974,LFG,1.6,1.6
10176,KCP&L Greater Missouri Operations Co,48.166757493188015,79.78389116200974,MWH,0.0,0.0
10177,KCP&L Greater Missouri Operations Co,48.166757493188015,79.78389116200974,WDS,0.0,0.0
10178,KCP&L Greater Missouri Operations Co,48.166757493188015,79.78389116200974,RFO,0.0,0.0
10179,KCP&L Greater Missouri Operations Co,48.166757493188015,79.78389116200974,JF,0.0,0.0
10180,KCP&L Greater Missouri Operations Co,48.166757493188015,79.78389116200974,SGC,0.0,0.0
10181,KCP&L Greater Missouri Operations Co,48.166757493188015,79.78389116200974,KER,0.0,0.0
10182,KCP&L Greater Missouri Operations Co,48.166757493188015,79.78389116200974,PC,0.0,0.0
10183,KCP&L Greater Missouri Operations Co,48.166757493188015,79.78389116200974,MSW,0.0,0.0
10184,KCP&L Greater Missouri Operations Co,48.166757493188015,79.78389116200974,WO,0.0,0.0
10185,KCP&L Greater Missouri Operations Co,48.166757493188015,79.78389116200974,PG,0.0,0.0
10186,KCP&L Greater Missouri Operations Co,48.166757493188015,79.78389116200974,SGP,0.0,0.0
10187,KCP&L Greater Missouri Operations Co,48.166757493188015,79.78389116200974,OBL,0.0,0.0
10188,KCP&L Greater Missouri Operations Co,48.166757493188015,79.78389116200974,OTH,0.0,0.0
10189,KCP&L Greater Missouri Operations Co,48.166757493188015,79.78389116200974,WH,0.0,0.0
10190,KCP&L Greater Missouri Operations Co,48.166757493188015,79.78389116200974,OBG,0.0,0.0
10191,KCP&L Greater Missouri Operations Co,48.166757493188015,79.78389116200974,OG,0.0,0.0
10192,Sho-Me Power Electric Coop,1.5,,WAT,3.0,1.5
10193,Sho-Me Power Electric Coop,1.5,,NG,0.0,0.0
10194,Sho-Me Power Electric Coop,1.5,,BIT,0.0,0.0
10195,Sho-Me Power Electric Coop,1.5,,DFO,0.0,0.0
10196,Sho-Me Power Electric Coop,1.5,,NUC,0.0,0.0
10197,Sho-Me Power Electric Coop,1.5,,LIG,0.0,0.0
10198,Sho-Me Power Electric Coop,1.5,,SUB,0.0,0.0
10199,Sho-Me Power Electric Coop,1.5,,RC,0.0,0.0
10200,Sho-Me Power Electric Coop,1.5,,WND,0.0,0.0
10201,Sho-Me Power Electric Coop,1.5,,SUN,0.0,0.0
10202,Sho-Me Power Electric Coop,1.5,,GEO,0.0,0.0
10203,Sho-Me Power Electric Coop,1.5,,LFG,0.0,0.0
10204,Sho-Me Power Electric Coop,1.5,,MWH,0.0,0.0
10205,Sho-Me Power Electric Coop,1.5,,WDS,0.0,0.0
10206,Sho-Me Power Electric Coop,1.5,,RFO,0.0,0.0
10207,Sho-Me Power Electric Coop,1.5,,JF,0.0,0.0
10208,Sho-Me Power Electric Coop,1.5,,SGC,0.0,0.0
10209,Sho-Me Power Electric Coop,1.5,,KER,0.0,0.0
10210,Sho-Me Power Electric Coop,1.5,,PC,0.0,0.0
10211,Sho-Me Power Electric Coop,1.5,,MSW,0.0,0.0
10212,Sho-Me Power Electric Coop,1.5,,WO,0.0,0.0
10213,Sho-Me Power Electric Coop,1.5,,PG,0.0,0.0
10214,Sho-Me Power Electric Coop,1.5,,SGP,0.0,0.0
10215,Sho-Me Power Electric Coop,1.5,,OBL,0.0,0.0
10216,Sho-Me Power Electric Coop,1.5,,OTH,0.0,0.0
10217,Sho-Me Power Electric Coop,1.5,,WH,0.0,0.0
10218,Sho-Me Power Electric Coop,1.5,,OBG,0.0,0.0
10219,Sho-Me Power Electric Coop,1.5,,OG,0.0,0.0
10220,City of Butler - (MO),1.598443579766537,1.8024390243902437,WAT,0.0,0.0
10221,City of Butler - (MO),1.598443579766537,1.8024390243902437,NG,0.0,0.0
10222,City of Butler - (MO),1.598443579766537,1.8024390243902437,BIT,0.0,0.0
10223,City of Butler - (MO),1.598443579766537,1.8024390243902437,DFO,12.3,1.598443579766537
10224,City of Butler - (MO),1.598443579766537,1.8024390243902437,NUC,0.0,0.0
10225,City of Butler - (MO),1.598443579766537,1.8024390243902437,LIG,0.0,0.0
10226,City of Butler - (MO),1.598443579766537,1.8024390243902437,SUB,0.0,0.0
10227,City of Butler - (MO),1.598443579766537,1.8024390243902437,RC,0.0,0.0
10228,City of Butler - (MO),1.598443579766537,1.8024390243902437,WND,0.0,0.0
10229,City of Butler - (MO),1.598443579766537,1.8024390243902437,SUN,0.0,0.0
10230,City of Butler - (MO),1.598443579766537,1.8024390243902437,GEO,0.0,0.0
10231,City of Butler - (MO),1.598443579766537,1.8024390243902437,LFG,0.0,0.0
10232,City of Butler - (MO),1.598443579766537,1.8024390243902437,MWH,0.0,0.0
10233,City of Butler - (MO),1.598443579766537,1.8024390243902437,WDS,0.0,0.0
10234,City of Butler - (MO),1.598443579766537,1.8024390243902437,RFO,0.0,0.0
10235,City of Butler - (MO),1.598443579766537,1.8024390243902437,JF,0.0,0.0
10236,City of Butler - (MO),1.598443579766537,1.8024390243902437,SGC,0.0,0.0
10237,City of Butler - (MO),1.598443579766537,1.8024390243902437,KER,0.0,0.0
10238,City of Butler - (MO),1.598443579766537,1.8024390243902437,PC,0.0,0.0
10239,City of Butler - (MO),1.598443579766537,1.8024390243902437,MSW,0.0,0.0
10240,City of Butler - (MO),1.598443579766537,1.8024390243902437,WO,0.0,0.0
10241,City of Butler - (MO),1.598443579766537,1.8024390243902437,PG,0.0,0.0
10242,City of Butler - (MO),1.598443579766537,1.8024390243902437,SGP,0.0,0.0
10243,City of Butler - (MO),1.598443579766537,1.8024390243902437,OBL,0.0,0.0
10244,City of Butler - (MO),1.598443579766537,1.8024390243902437,OTH,0.0,0.0
10245,City of Butler - (MO),1.598443579766537,1.8024390243902437,WH,0.0,0.0
10246,City of Butler - (MO),1.598443579766537,1.8024390243902437,OBG,0.0,0.0
10247,City of Butler - (MO),1.598443579766537,1.8024390243902437,OG,0.0,0.0
10248,Carrollton Board of Public Wks,3.413043478260869,4.023286146015588,WAT,0.0,0.0
10249,Carrollton Board of Public Wks,3.413043478260869,4.023286146015588,NG,18.599999999999998,3.5035587188612096
10250,Carrollton Board of Public Wks,3.413043478260869,4.023286146015588,BIT,0.0,0.0
10251,Carrollton Board of Public Wks,3.413043478260869,4.023286146015588,DFO,2.0,2.0
10252,Carrollton Board of Public Wks,3.413043478260869,4.023286146015588,NUC,0.0,0.0
10253,Carrollton Board of Public Wks,3.413043478260869,4.023286146015588,LIG,0.0,0.0
10254,Carrollton Board of Public Wks,3.413043478260869,4.023286146015588,SUB,0.0,0.0
10255,Carrollton Board of Public Wks,3.413043478260869,4.023286146015588,RC,0.0,0.0
10256,Carrollton Board of Public Wks,3.413043478260869,4.023286146015588,WND,0.0,0.0
10257,Carrollton Board of Public Wks,3.413043478260869,4.023286146015588,SUN,0.0,0.0
10258,Carrollton Board of Public Wks,3.413043478260869,4.023286146015588,GEO,0.0,0.0
10259,Carrollton Board of Public Wks,3.413043478260869,4.023286146015588,LFG,0.0,0.0
10260,Carrollton Board of Public Wks,3.413043478260869,4.023286146015588,MWH,0.0,0.0
10261,Carrollton Board of Public Wks,3.413043478260869,4.023286146015588,WDS,0.0,0.0
10262,Carrollton Board of Public Wks,3.413043478260869,4.023286146015588,RFO,0.0,0.0
10263,Carrollton Board of Public Wks,3.413043478260869,4.023286146015588,JF,0.0,0.0
10264,Carrollton Board of Public Wks,3.413043478260869,4.023286146015588,SGC,0.0,0.0
10265,Carrollton Board of Public Wks,3.413043478260869,4.023286146015588,KER,0.0,0.0
10266,Carrollton Board of Public Wks,3.413043478260869,4.023286146015588,PC,0.0,0.0
10267,Carrollton Board of Public Wks,3.413043478260869,4.023286146015588,MSW,0.0,0.0
10268,Carrollton Board of Public Wks,3.413043478260869,4.023286146015588,WO,0.0,0.0
10269,Carrollton Board of Public Wks,3.413043478260869,4.023286146015588,PG,0.0,0.0
10270,Carrollton Board of Public Wks,3.413043478260869,4.023286146015588,SGP,0.0,0.0
10271,Carrollton Board of Public Wks,3.413043478260869,4.023286146015588,OBL,0.0,0.0
10272,Carrollton Board of Public Wks,3.413043478260869,4.023286146015588,OTH,0.0,0.0
10273,Carrollton Board of Public Wks,3.413043478260869,4.023286146015588,WH,0.0,0.0
10274,Carrollton Board of Public Wks,3.413043478260869,4.023286146015588,OBG,0.0,0.0
10275,Carrollton Board of Public Wks,3.413043478260869,4.023286146015588,OG,0.0,0.0
10276,City of Carthage - (MO),4.428487229862475,5.087081339712919,WAT,0.0,0.0
10277,City of Carthage - (MO),4.428487229862475,5.087081339712919,NG,41.8,4.428487229862475
10278,City of Carthage - (MO),4.428487229862475,5.087081339712919,BIT,0.0,0.0
10279,City of Carthage - (MO),4.428487229862475,5.087081339712919,DFO,0.0,0.0
10280,City of Carthage - (MO),4.428487229862475,5.087081339712919,NUC,0.0,0.0
10281,City of Carthage - (MO),4.428487229862475,5.087081339712919,LIG,0.0,0.0
10282,City of Carthage - (MO),4.428487229862475,5.087081339712919,SUB,0.0,0.0
10283,City of Carthage - (MO),4.428487229862475,5.087081339712919,RC,0.0,0.0
10284,City of Carthage - (MO),4.428487229862475,5.087081339712919,WND,0.0,0.0
10285,City of Carthage - (MO),4.428487229862475,5.087081339712919,SUN,0.0,0.0
10286,City of Carthage - (MO),4.428487229862475,5.087081339712919,GEO,0.0,0.0
10287,City of Carthage - (MO),4.428487229862475,5.087081339712919,LFG,0.0,0.0
10288,City of Carthage - (MO),4.428487229862475,5.087081339712919,MWH,0.0,0.0
10289,City of Carthage - (MO),4.428487229862475,5.087081339712919,WDS,0.0,0.0
10290,City of Carthage - (MO),4.428487229862475,5.087081339712919,RFO,0.0,0.0
10291,City of Carthage - (MO),4.428487229862475,5.087081339712919,JF,0.0,0.0
10292,City of Carthage - (MO),4.428487229862475,5.087081339712919,SGC,0.0,0.0
10293,City of Carthage - (MO),4.428487229862475,5.087081339712919,KER,0.0,0.0
10294,City of Carthage - (MO),4.428487229862475,5.087081339712919,PC,0.0,0.0
10295,City of Carthage - (MO),4.428487229862475,5.087081339712919,MSW,0.0,0.0
10296,City of Carthage - (MO),4.428487229862475,5.087081339712919,WO,0.0,0.0
10297,City of Carthage - (MO),4.428487229862475,5.087081339712919,PG,0.0,0.0
10298,City of Carthage - (MO),4.428487229862475,5.087081339712919,SGP,0.0,0.0
10299,City of Carthage - (MO),4.428487229862475,5.087081339712919,OBL,0.0,0.0
10300,City of Carthage - (MO),4.428487229862475,5.087081339712919,OTH,0.0,0.0
10301,City of Carthage - (MO),4.428487229862475,5.087081339712919,WH,0.0,0.0
10302,City of Carthage - (MO),4.428487229862475,5.087081339712919,OBG,0.0,0.0
10303,City of Carthage - (MO),4.428487229862475,5.087081339712919,OG,0.0,0.0
10304,Chillicothe Municipal Utils,19.17808219178082,34.492753623188406,WAT,0.0,0.0
10305,Chillicothe Municipal Utils,19.17808219178082,34.492753623188406,NG,80.0,40.0
10306,Chillicothe Municipal Utils,19.17808219178082,34.492753623188406,BIT,0.0,0.0
10307,Chillicothe Municipal Utils,19.17808219178082,34.492753623188406,DFO,10.0,2.0
10308,Chillicothe Municipal Utils,19.17808219178082,34.492753623188406,NUC,0.0,0.0
10309,Chillicothe Municipal Utils,19.17808219178082,34.492753623188406,LIG,0.0,0.0
10310,Chillicothe Municipal Utils,19.17808219178082,34.492753623188406,SUB,0.0,0.0
10311,Chillicothe Municipal Utils,19.17808219178082,34.492753623188406,RC,0.0,0.0
10312,Chillicothe Municipal Utils,19.17808219178082,34.492753623188406,WND,0.0,0.0
10313,Chillicothe Municipal Utils,19.17808219178082,34.492753623188406,SUN,0.0,0.0
10314,Chillicothe Municipal Utils,19.17808219178082,34.492753623188406,GEO,0.0,0.0
10315,Chillicothe Municipal Utils,19.17808219178082,34.492753623188406,LFG,0.0,0.0
10316,Chillicothe Municipal Utils,19.17808219178082,34.492753623188406,MWH,0.0,0.0
10317,Chillicothe Municipal Utils,19.17808219178082,34.492753623188406,WDS,0.0,0.0
10318,Chillicothe Municipal Utils,19.17808219178082,34.492753623188406,RFO,0.0,0.0
10319,Chillicothe Municipal Utils,19.17808219178082,34.492753623188406,JF,0.0,0.0
10320,Chillicothe Municipal Utils,19.17808219178082,34.492753623188406,SGC,0.0,0.0
10321,Chillicothe Municipal Utils,19.17808219178082,34.492753623188406,KER,0.0,0.0
10322,Chillicothe Municipal Utils,19.17808219178082,34.492753623188406,PC,0.0,0.0
10323,Chillicothe Municipal Utils,19.17808219178082,34.492753623188406,MSW,0.0,0.0
10324,Chillicothe Municipal Utils,19.17808219178082,34.492753623188406,WO,0.0,0.0
10325,Chillicothe Municipal Utils,19.17808219178082,34.492753623188406,PG,0.0,0.0
10326,Chillicothe Municipal Utils,19.17808219178082,34.492753623188406,SGP,0.0,0.0
10327,Chillicothe Municipal Utils,19.17808219178082,34.492753623188406,OBL,0.0,0.0
10328,Chillicothe Municipal Utils,19.17808219178082,34.492753623188406,OTH,0.0,0.0
10329,Chillicothe Municipal Utils,19.17808219178082,34.492753623188406,WH,0.0,0.0
10330,Chillicothe Municipal Utils,19.17808219178082,34.492753623188406,OBG,0.0,0.0
10331,Chillicothe Municipal Utils,19.17808219178082,34.492753623188406,OG,0.0,0.0
10332,City of Columbia - (MO),18.66,33.416670824617626,WAT,0.0,0.0
10333,City of Columbia - (MO),18.66,33.416670824617626,NG,210.3,30.200000000000003
10334,City of Columbia - (MO),18.66,33.416670824617626,BIT,22.0,22.0
10335,City of Columbia - (MO),18.66,33.416670824617626,DFO,10.6,1.5465346534653464
10336,City of Columbia - (MO),18.66,33.416670824617626,NUC,0.0,0.0
10337,City of Columbia - (MO),18.66,33.416670824617626,LIG,0.0,0.0
10338,City of Columbia - (MO),18.66,33.416670824617626,SUB,0.0,0.0
10339,City of Columbia - (MO),18.66,33.416670824617626,RC,0.0,0.0
10340,City of Columbia - (MO),18.66,33.416670824617626,WND,0.0,0.0
10341,City of Columbia - (MO),18.66,33.416670824617626,SUN,0.0,0.0
10342,City of Columbia - (MO),18.66,33.416670824617626,GEO,0.0,0.0
10343,City of Columbia - (MO),18.66,33.416670824617626,LFG,3.0,1.0
10344,City of Columbia - (MO),18.66,33.416670824617626,MWH,0.0,0.0
10345,City of Columbia - (MO),18.66,33.416670824617626,WDS,0.0,0.0
10346,City of Columbia - (MO),18.66,33.416670824617626,RFO,0.0,0.0
10347,City of Columbia - (MO),18.66,33.416670824617626,JF,0.0,0.0
10348,City of Columbia - (MO),18.66,33.416670824617626,SGC,0.0,0.0
10349,City of Columbia - (MO),18.66,33.416670824617626,KER,0.0,0.0
10350,City of Columbia - (MO),18.66,33.416670824617626,PC,0.0,0.0
10351,City of Columbia - (MO),18.66,33.416670824617626,MSW,0.0,0.0
10352,City of Columbia - (MO),18.66,33.416670824617626,WO,0.0,0.0
10353,City of Columbia - (MO),18.66,33.416670824617626,PG,0.0,0.0
10354,City of Columbia - (MO),18.66,33.416670824617626,SGP,0.0,0.0
10355,City of Columbia - (MO),18.66,33.416670824617626,OBL,0.0,0.0
10356,City of Columbia - (MO),18.66,33.416670824617626,OTH,0.0,0.0
10357,City of Columbia - (MO),18.66,33.416670824617626,WH,0.0,0.0
10358,City of Columbia - (MO),18.66,33.416670824617626,OBG,0.0,0.0
10359,City of Columbia - (MO),18.66,33.416670824617626,OG,0.0,0.0
10360,USCE-Kansas City District,31.144852941176477,,WAT,213.40000000000003,31.144852941176477
10361,USCE-Kansas City District,31.144852941176477,,NG,0.0,0.0
10362,USCE-Kansas City District,31.144852941176477,,BIT,0.0,0.0
10363,USCE-Kansas City District,31.144852941176477,,DFO,0.0,0.0
10364,USCE-Kansas City District,31.144852941176477,,NUC,0.0,0.0
10365,USCE-Kansas City District,31.144852941176477,,LIG,0.0,0.0
10366,USCE-Kansas City District,31.144852941176477,,SUB,0.0,0.0
10367,USCE-Kansas City District,31.144852941176477,,RC,0.0,0.0
10368,USCE-Kansas City District,31.144852941176477,,WND,0.0,0.0
10369,USCE-Kansas City District,31.144852941176477,,SUN,0.0,0.0
10370,USCE-Kansas City District,31.144852941176477,,GEO,0.0,0.0
10371,USCE-Kansas City District,31.144852941176477,,LFG,0.0,0.0
10372,USCE-Kansas City District,31.144852941176477,,MWH,0.0,0.0
10373,USCE-Kansas City District,31.144852941176477,,WDS,0.0,0.0
10374,USCE-Kansas City District,31.144852941176477,,RFO,0.0,0.0
10375,USCE-Kansas City District,31.144852941176477,,JF,0.0,0.0
10376,USCE-Kansas City District,31.144852941176477,,SGC,0.0,0.0
10377,USCE-Kansas City District,31.144852941176477,,KER,0.0,0.0
10378,USCE-Kansas City District,31.144852941176477,,PC,0.0,0.0
10379,USCE-Kansas City District,31.144852941176477,,MSW,0.0,0.0
10380,USCE-Kansas City District,31.144852941176477,,WO,0.0,0.0
