,Utility,MW-Age,Utility-Em,Fuel,Fuel-MW,Fuel-Age
11064,City of Broken Bow - (NE),59.35632183908047,0.06213793103448276,NUC,0.0,0.0
11065,City of Broken Bow - (NE),59.35632183908047,0.06213793103448276,LIG,0.0,0.0
11066,City of Broken Bow - (NE),59.35632183908047,0.06213793103448276,SUB,0.0,0.0
11067,City of Broken Bow - (NE),59.35632183908047,0.06213793103448276,RC,0.0,0.0
11068,City of Broken Bow - (NE),59.35632183908047,0.06213793103448276,WND,0.0,0.0
11069,City of Broken Bow - (NE),59.35632183908047,0.06213793103448276,SUN,0.0,0.0
11070,City of Broken Bow - (NE),59.35632183908047,0.06213793103448276,GEO,0.0,0.0
11071,City of Broken Bow - (NE),59.35632183908047,0.06213793103448276,LFG,0.0,0.0
11072,City of Broken Bow - (NE),59.35632183908047,0.06213793103448276,MWH,0.0,0.0
11073,City of Broken Bow - (NE),59.35632183908047,0.06213793103448276,WDS,0.0,0.0
11074,City of Broken Bow - (NE),59.35632183908047,0.06213793103448276,RFO,0.0,0.0
11075,City of Broken Bow - (NE),59.35632183908047,0.06213793103448276,JF,0.0,0.0
11076,City of Broken Bow - (NE),59.35632183908047,0.06213793103448276,SGC,0.0,0.0
11077,City of Broken Bow - (NE),59.35632183908047,0.06213793103448276,KER,0.0,0.0
11078,City of Broken Bow - (NE),59.35632183908047,0.06213793103448276,PC,0.0,0.0
11079,City of Broken Bow - (NE),59.35632183908047,0.06213793103448276,MSW,0.0,0.0
11080,City of Broken Bow - (NE),59.35632183908047,0.06213793103448276,WO,0.0,0.0
11081,City of Broken Bow - (NE),59.35632183908047,0.06213793103448276,PG,0.0,0.0
11082,City of Broken Bow - (NE),59.35632183908047,0.06213793103448276,SGP,0.0,0.0
11083,City of Broken Bow - (NE),59.35632183908047,0.06213793103448276,OBL,0.0,0.0
11084,City of Broken Bow - (NE),59.35632183908047,0.06213793103448276,OTH,0.0,0.0
11085,City of Broken Bow - (NE),59.35632183908047,0.06213793103448276,WH,0.0,0.0
11086,City of Broken Bow - (NE),59.35632183908047,0.06213793103448276,OBG,0.0,0.0
11087,City of Broken Bow - (NE),59.35632183908047,0.06213793103448276,OG,0.0,0.0
11088,City of Burwell - (NE),53.51282051282051,0.07999999999999999,WAT,0.0,0.0
11089,City of Burwell - (NE),53.51282051282051,0.07999999999999999,NG,0.0,0.0
11090,City of Burwell - (NE),53.51282051282051,0.07999999999999999,BIT,0.0,0.0
11091,City of Burwell - (NE),53.51282051282051,0.07999999999999999,DFO,3.9000000000000004,53.51282051282051
11092,City of Burwell - (NE),53.51282051282051,0.07999999999999999,NUC,0.0,0.0
11093,City of Burwell - (NE),53.51282051282051,0.07999999999999999,LIG,0.0,0.0
11094,City of Burwell - (NE),53.51282051282051,0.07999999999999999,SUB,0.0,0.0
11095,City of Burwell - (NE),53.51282051282051,0.07999999999999999,RC,0.0,0.0
11096,City of Burwell - (NE),53.51282051282051,0.07999999999999999,WND,0.0,0.0
11097,City of Burwell - (NE),53.51282051282051,0.07999999999999999,SUN,0.0,0.0
11098,City of Burwell - (NE),53.51282051282051,0.07999999999999999,GEO,0.0,0.0
11099,City of Burwell - (NE),53.51282051282051,0.07999999999999999,LFG,0.0,0.0
11100,City of Burwell - (NE),53.51282051282051,0.07999999999999999,MWH,0.0,0.0
11101,City of Burwell - (NE),53.51282051282051,0.07999999999999999,WDS,0.0,0.0
11102,City of Burwell - (NE),53.51282051282051,0.07999999999999999,RFO,0.0,0.0
11103,City of Burwell - (NE),53.51282051282051,0.07999999999999999,JF,0.0,0.0
11104,City of Burwell - (NE),53.51282051282051,0.07999999999999999,SGC,0.0,0.0
11105,City of Burwell - (NE),53.51282051282051,0.07999999999999999,KER,0.0,0.0
11106,City of Burwell - (NE),53.51282051282051,0.07999999999999999,PC,0.0,0.0
11107,City of Burwell - (NE),53.51282051282051,0.07999999999999999,MSW,0.0,0.0
11108,City of Burwell - (NE),53.51282051282051,0.07999999999999999,WO,0.0,0.0
11109,City of Burwell - (NE),53.51282051282051,0.07999999999999999,PG,0.0,0.0
11110,City of Burwell - (NE),53.51282051282051,0.07999999999999999,SGP,0.0,0.0
11111,City of Burwell - (NE),53.51282051282051,0.07999999999999999,OBL,0.0,0.0
11112,City of Burwell - (NE),53.51282051282051,0.07999999999999999,OTH,0.0,0.0
11113,City of Burwell - (NE),53.51282051282051,0.07999999999999999,WH,0.0,0.0
11114,City of Burwell - (NE),53.51282051282051,0.07999999999999999,OBG,0.0,0.0
11115,City of Burwell - (NE),53.51282051282051,0.07999999999999999,OG,0.0,0.0
11116,City of Cambridge - (NE),14.0,0.08,WAT,0.0,0.0
11117,City of Cambridge - (NE),14.0,0.08,NG,0.0,0.0
11118,City of Cambridge - (NE),14.0,0.08,BIT,0.0,0.0
11119,City of Cambridge - (NE),14.0,0.08,DFO,4.0,14.0
11120,City of Cambridge - (NE),14.0,0.08,NUC,0.0,0.0
11121,City of Cambridge - (NE),14.0,0.08,LIG,0.0,0.0
11122,City of Cambridge - (NE),14.0,0.08,SUB,0.0,0.0
11123,City of Cambridge - (NE),14.0,0.08,RC,0.0,0.0
11124,City of Cambridge - (NE),14.0,0.08,WND,0.0,0.0
11125,City of Cambridge - (NE),14.0,0.08,SUN,0.0,0.0
11126,City of Cambridge - (NE),14.0,0.08,GEO,0.0,0.0
11127,City of Cambridge - (NE),14.0,0.08,LFG,0.0,0.0
11128,City of Cambridge - (NE),14.0,0.08,MWH,0.0,0.0
11129,City of Cambridge - (NE),14.0,0.08,WDS,0.0,0.0
11130,City of Cambridge - (NE),14.0,0.08,RFO,0.0,0.0
11131,City of Cambridge - (NE),14.0,0.08,JF,0.0,0.0
11132,City of Cambridge - (NE),14.0,0.08,SGC,0.0,0.0
11133,City of Cambridge - (NE),14.0,0.08,KER,0.0,0.0
11134,City of Cambridge - (NE),14.0,0.08,PC,0.0,0.0
11135,City of Cambridge - (NE),14.0,0.08,MSW,0.0,0.0
11136,City of Cambridge - (NE),14.0,0.08,WO,0.0,0.0
11137,City of Cambridge - (NE),14.0,0.08,PG,0.0,0.0
11138,City of Cambridge - (NE),14.0,0.08,SGP,0.0,0.0
11139,City of Cambridge - (NE),14.0,0.08,OBL,0.0,0.0
11140,City of Cambridge - (NE),14.0,0.08,OTH,0.0,0.0
11141,City of Cambridge - (NE),14.0,0.08,WH,0.0,0.0
11142,City of Cambridge - (NE),14.0,0.08,OBG,0.0,0.0
11143,City of Cambridge - (NE),14.0,0.08,OG,0.0,0.0
11144,Village of Campbell - (NE),46.69230769230769,0.08,WAT,0.0,0.0
11145,Village of Campbell - (NE),46.69230769230769,0.08,NG,0.0,0.0
11146,Village of Campbell - (NE),46.69230769230769,0.08,BIT,0.0,0.0
11147,Village of Campbell - (NE),46.69230769230769,0.08,DFO,1.3,46.69230769230769
11148,Village of Campbell - (NE),46.69230769230769,0.08,NUC,0.0,0.0
11149,Village of Campbell - (NE),46.69230769230769,0.08,LIG,0.0,0.0
11150,Village of Campbell - (NE),46.69230769230769,0.08,SUB,0.0,0.0
11151,Village of Campbell - (NE),46.69230769230769,0.08,RC,0.0,0.0
11152,Village of Campbell - (NE),46.69230769230769,0.08,WND,0.0,0.0
11153,Village of Campbell - (NE),46.69230769230769,0.08,SUN,0.0,0.0
11154,Village of Campbell - (NE),46.69230769230769,0.08,GEO,0.0,0.0
11155,Village of Campbell - (NE),46.69230769230769,0.08,LFG,0.0,0.0
11156,Village of Campbell - (NE),46.69230769230769,0.08,MWH,0.0,0.0
11157,Village of Campbell - (NE),46.69230769230769,0.08,WDS,0.0,0.0
11158,Village of Campbell - (NE),46.69230769230769,0.08,RFO,0.0,0.0
11159,Village of Campbell - (NE),46.69230769230769,0.08,JF,0.0,0.0
11160,Village of Campbell - (NE),46.69230769230769,0.08,SGC,0.0,0.0
11161,Village of Campbell - (NE),46.69230769230769,0.08,KER,0.0,0.0
11162,Village of Campbell - (NE),46.69230769230769,0.08,PC,0.0,0.0
11163,Village of Campbell - (NE),46.69230769230769,0.08,MSW,0.0,0.0
11164,Village of Campbell - (NE),46.69230769230769,0.08,WO,0.0,0.0
11165,Village of Campbell - (NE),46.69230769230769,0.08,PG,0.0,0.0
11166,Village of Campbell - (NE),46.69230769230769,0.08,SGP,0.0,0.0
11167,Village of Campbell - (NE),46.69230769230769,0.08,OBL,0.0,0.0
11168,Village of Campbell - (NE),46.69230769230769,0.08,OTH,0.0,0.0
11169,Village of Campbell - (NE),46.69230769230769,0.08,WH,0.0,0.0
11170,Village of Campbell - (NE),46.69230769230769,0.08,OBG,0.0,0.0
11171,Village of Campbell - (NE),46.69230769230769,0.08,OG,0.0,0.0
11172,Nebraska Public Power District,40.738450297253316,0.06403181772891825,WAT,30.1,84.00664451827241
11173,Nebraska Public Power District,40.738450297253316,0.06403181772891825,NG,412.6,30.791080950072708
11174,Nebraska Public Power District,40.738450297253316,0.06403181772891825,BIT,0.0,0.0
11175,Nebraska Public Power District,40.738450297253316,0.06403181772891825,DFO,116.5,45.533905579399146
11176,Nebraska Public Power District,40.738450297253316,0.06403181772891825,NUC,801.0,45.0
11177,Nebraska Public Power District,40.738450297253316,0.06403181772891825,LIG,0.0,0.0
11178,Nebraska Public Power District,40.738450297253316,0.06403181772891825,SUB,1591.3,41.00113115063156
11179,Nebraska Public Power District,40.738450297253316,0.06403181772891825,RC,0.0,0.0
11180,Nebraska Public Power District,40.738450297253316,0.06403181772891825,WND,59.4,14.0
11181,Nebraska Public Power District,40.738450297253316,0.06403181772891825,SUN,0.0,0.0
11182,Nebraska Public Power District,40.738450297253316,0.06403181772891825,GEO,0.0,0.0
11183,Nebraska Public Power District,40.738450297253316,0.06403181772891825,LFG,0.0,0.0
11184,Nebraska Public Power District,40.738450297253316,0.06403181772891825,MWH,0.0,0.0
11185,Nebraska Public Power District,40.738450297253316,0.06403181772891825,WDS,0.0,0.0
11186,Nebraska Public Power District,40.738450297253316,0.06403181772891825,RFO,0.0,0.0
11187,Nebraska Public Power District,40.738450297253316,0.06403181772891825,JF,0.0,0.0
11188,Nebraska Public Power District,40.738450297253316,0.06403181772891825,SGC,0.0,0.0
11189,Nebraska Public Power District,40.738450297253316,0.06403181772891825,KER,0.0,0.0
11190,Nebraska Public Power District,40.738450297253316,0.06403181772891825,PC,0.0,0.0
11191,Nebraska Public Power District,40.738450297253316,0.06403181772891825,MSW,0.0,0.0
11192,Nebraska Public Power District,40.738450297253316,0.06403181772891825,WO,0.0,0.0
11193,Nebraska Public Power District,40.738450297253316,0.06403181772891825,PG,0.0,0.0
11194,Nebraska Public Power District,40.738450297253316,0.06403181772891825,SGP,0.0,0.0
11195,Nebraska Public Power District,40.738450297253316,0.06403181772891825,OBL,0.0,0.0
11196,Nebraska Public Power District,40.738450297253316,0.06403181772891825,OTH,0.0,0.0
11197,Nebraska Public Power District,40.738450297253316,0.06403181772891825,WH,0.0,0.0
11198,Nebraska Public Power District,40.738450297253316,0.06403181772891825,OBG,0.0,0.0
11199,Nebraska Public Power District,40.738450297253316,0.06403181772891825,OG,0.0,0.0
11200,City of Chappell - (NE),37.0,0.08,WAT,0.0,0.0
11201,City of Chappell - (NE),37.0,0.08,NG,0.0,0.0
11202,City of Chappell - (NE),37.0,0.08,BIT,0.0,0.0
11203,City of Chappell - (NE),37.0,0.08,DFO,1.1,37.0
11204,City of Chappell - (NE),37.0,0.08,NUC,0.0,0.0
11205,City of Chappell - (NE),37.0,0.08,LIG,0.0,0.0
11206,City of Chappell - (NE),37.0,0.08,SUB,0.0,0.0
11207,City of Chappell - (NE),37.0,0.08,RC,0.0,0.0
11208,City of Chappell - (NE),37.0,0.08,WND,0.0,0.0
11209,City of Chappell - (NE),37.0,0.08,SUN,0.0,0.0
11210,City of Chappell - (NE),37.0,0.08,GEO,0.0,0.0
11211,City of Chappell - (NE),37.0,0.08,LFG,0.0,0.0
11212,City of Chappell - (NE),37.0,0.08,MWH,0.0,0.0
11213,City of Chappell - (NE),37.0,0.08,WDS,0.0,0.0
11214,City of Chappell - (NE),37.0,0.08,RFO,0.0,0.0
11215,City of Chappell - (NE),37.0,0.08,JF,0.0,0.0
11216,City of Chappell - (NE),37.0,0.08,SGC,0.0,0.0
11217,City of Chappell - (NE),37.0,0.08,KER,0.0,0.0
11218,City of Chappell - (NE),37.0,0.08,PC,0.0,0.0
11219,City of Chappell - (NE),37.0,0.08,MSW,0.0,0.0
11220,City of Chappell - (NE),37.0,0.08,WO,0.0,0.0
11221,City of Chappell - (NE),37.0,0.08,PG,0.0,0.0
11222,City of Chappell - (NE),37.0,0.08,SGP,0.0,0.0
11223,City of Chappell - (NE),37.0,0.08,OBL,0.0,0.0
11224,City of Chappell - (NE),37.0,0.08,OTH,0.0,0.0
11225,City of Chappell - (NE),37.0,0.08,WH,0.0,0.0
11226,City of Chappell - (NE),37.0,0.08,OBG,0.0,0.0
11227,City of Chappell - (NE),37.0,0.08,OG,0.0,0.0
11228,City of Crete,46.0,0.059,WAT,0.0,0.0
11229,City of Crete,46.0,0.059,NG,6.0,46.0
11230,City of Crete,46.0,0.059,BIT,0.0,0.0
11231,City of Crete,46.0,0.059,DFO,0.0,0.0
11232,City of Crete,46.0,0.059,NUC,0.0,0.0
11233,City of Crete,46.0,0.059,LIG,0.0,0.0
11234,City of Crete,46.0,0.059,SUB,0.0,0.0
11235,City of Crete,46.0,0.059,RC,0.0,0.0
11236,City of Crete,46.0,0.059,WND,0.0,0.0
11237,City of Crete,46.0,0.059,SUN,0.0,0.0
11238,City of Crete,46.0,0.059,GEO,0.0,0.0
11239,City of Crete,46.0,0.059,LFG,0.0,0.0
11240,City of Crete,46.0,0.059,MWH,0.0,0.0
11241,City of Crete,46.0,0.059,WDS,0.0,0.0
11242,City of Crete,46.0,0.059,RFO,0.0,0.0
11243,City of Crete,46.0,0.059,JF,0.0,0.0
11244,City of Crete,46.0,0.059,SGC,0.0,0.0
11245,City of Crete,46.0,0.059,KER,0.0,0.0
11246,City of Crete,46.0,0.059,PC,0.0,0.0
11247,City of Crete,46.0,0.059,MSW,0.0,0.0
11248,City of Crete,46.0,0.059,WO,0.0,0.0
11249,City of Crete,46.0,0.059,PG,0.0,0.0
11250,City of Crete,46.0,0.059,SGP,0.0,0.0
11251,City of Crete,46.0,0.059,OBL,0.0,0.0
11252,City of Crete,46.0,0.059,OTH,0.0,0.0
11253,City of Crete,46.0,0.059,WH,0.0,0.0
11254,City of Crete,46.0,0.059,OBG,0.0,0.0
11255,City of Crete,46.0,0.059,OG,0.0,0.0
11256,City of Curtis - (NE),51.23529411764706,0.059000000000000004,WAT,0.0,0.0
11257,City of Curtis - (NE),51.23529411764706,0.059000000000000004,NG,3.4,51.23529411764706
11258,City of Curtis - (NE),51.23529411764706,0.059000000000000004,BIT,0.0,0.0
11259,City of Curtis - (NE),51.23529411764706,0.059000000000000004,DFO,0.0,0.0
11260,City of Curtis - (NE),51.23529411764706,0.059000000000000004,NUC,0.0,0.0
11261,City of Curtis - (NE),51.23529411764706,0.059000000000000004,LIG,0.0,0.0
11262,City of Curtis - (NE),51.23529411764706,0.059000000000000004,SUB,0.0,0.0
11263,City of Curtis - (NE),51.23529411764706,0.059000000000000004,RC,0.0,0.0
11264,City of Curtis - (NE),51.23529411764706,0.059000000000000004,WND,0.0,0.0
11265,City of Curtis - (NE),51.23529411764706,0.059000000000000004,SUN,0.0,0.0
11266,City of Curtis - (NE),51.23529411764706,0.059000000000000004,GEO,0.0,0.0
11267,City of Curtis - (NE),51.23529411764706,0.059000000000000004,LFG,0.0,0.0
11268,City of Curtis - (NE),51.23529411764706,0.059000000000000004,MWH,0.0,0.0
11269,City of Curtis - (NE),51.23529411764706,0.059000000000000004,WDS,0.0,0.0
11270,City of Curtis - (NE),51.23529411764706,0.059000000000000004,RFO,0.0,0.0
11271,City of Curtis - (NE),51.23529411764706,0.059000000000000004,JF,0.0,0.0
11272,City of Curtis - (NE),51.23529411764706,0.059000000000000004,SGC,0.0,0.0
11273,City of Curtis - (NE),51.23529411764706,0.059000000000000004,KER,0.0,0.0
11274,City of Curtis - (NE),51.23529411764706,0.059000000000000004,PC,0.0,0.0
11275,City of Curtis - (NE),51.23529411764706,0.059000000000000004,MSW,0.0,0.0
11276,City of Curtis - (NE),51.23529411764706,0.059000000000000004,WO,0.0,0.0
11277,City of Curtis - (NE),51.23529411764706,0.059000000000000004,PG,0.0,0.0
11278,City of Curtis - (NE),51.23529411764706,0.059000000000000004,SGP,0.0,0.0
11279,City of Curtis - (NE),51.23529411764706,0.059000000000000004,OBL,0.0,0.0
11280,City of Curtis - (NE),51.23529411764706,0.059000000000000004,OTH,0.0,0.0
11281,City of Curtis - (NE),51.23529411764706,0.059000000000000004,WH,0.0,0.0
11282,City of Curtis - (NE),51.23529411764706,0.059000000000000004,OBG,0.0,0.0
11283,City of Curtis - (NE),51.23529411764706,0.059000000000000004,OG,0.0,0.0
11284,City of David City,42.905660377358494,0.07049056603773585,WAT,0.0,0.0
11285,City of David City,42.905660377358494,0.07049056603773585,NG,4.8,57.166666666666664
11286,City of David City,42.905660377358494,0.07049056603773585,BIT,0.0,0.0
11287,City of David City,42.905660377358494,0.07049056603773585,DFO,5.800000000000001,31.10344827586207
11288,City of David City,42.905660377358494,0.07049056603773585,NUC,0.0,0.0
11289,City of David City,42.905660377358494,0.07049056603773585,LIG,0.0,0.0
11290,City of David City,42.905660377358494,0.07049056603773585,SUB,0.0,0.0
11291,City of David City,42.905660377358494,0.07049056603773585,RC,0.0,0.0
11292,City of David City,42.905660377358494,0.07049056603773585,WND,0.0,0.0
11293,City of David City,42.905660377358494,0.07049056603773585,SUN,0.0,0.0
11294,City of David City,42.905660377358494,0.07049056603773585,GEO,0.0,0.0
11295,City of David City,42.905660377358494,0.07049056603773585,LFG,0.0,0.0
11296,City of David City,42.905660377358494,0.07049056603773585,MWH,0.0,0.0
11297,City of David City,42.905660377358494,0.07049056603773585,WDS,0.0,0.0
11298,City of David City,42.905660377358494,0.07049056603773585,RFO,0.0,0.0
11299,City of David City,42.905660377358494,0.07049056603773585,JF,0.0,0.0
11300,City of David City,42.905660377358494,0.07049056603773585,SGC,0.0,0.0
11301,City of David City,42.905660377358494,0.07049056603773585,KER,0.0,0.0
11302,City of David City,42.905660377358494,0.07049056603773585,PC,0.0,0.0
11303,City of David City,42.905660377358494,0.07049056603773585,MSW,0.0,0.0
11304,City of David City,42.905660377358494,0.07049056603773585,WO,0.0,0.0
11305,City of David City,42.905660377358494,0.07049056603773585,PG,0.0,0.0
11306,City of David City,42.905660377358494,0.07049056603773585,SGP,0.0,0.0
11307,City of David City,42.905660377358494,0.07049056603773585,OBL,0.0,0.0
11308,City of David City,42.905660377358494,0.07049056603773585,OTH,0.0,0.0
11309,City of David City,42.905660377358494,0.07049056603773585,WH,0.0,0.0
11310,City of David City,42.905660377358494,0.07049056603773585,OBG,0.0,0.0
11311,City of David City,42.905660377358494,0.07049056603773585,OG,0.0,0.0
11312,City of Deshler - (NE),37.34782608695652,0.08,WAT,0.0,0.0
11313,City of Deshler - (NE),37.34782608695652,0.08,NG,0.0,0.0
11314,City of Deshler - (NE),37.34782608695652,0.08,BIT,0.0,0.0
11315,City of Deshler - (NE),37.34782608695652,0.08,DFO,2.3,37.34782608695652
11316,City of Deshler - (NE),37.34782608695652,0.08,NUC,0.0,0.0
11317,City of Deshler - (NE),37.34782608695652,0.08,LIG,0.0,0.0
11318,City of Deshler - (NE),37.34782608695652,0.08,SUB,0.0,0.0
11319,City of Deshler - (NE),37.34782608695652,0.08,RC,0.0,0.0
11320,City of Deshler - (NE),37.34782608695652,0.08,WND,0.0,0.0
11321,City of Deshler - (NE),37.34782608695652,0.08,SUN,0.0,0.0
11322,City of Deshler - (NE),37.34782608695652,0.08,GEO,0.0,0.0
11323,City of Deshler - (NE),37.34782608695652,0.08,LFG,0.0,0.0
11324,City of Deshler - (NE),37.34782608695652,0.08,MWH,0.0,0.0
11325,City of Deshler - (NE),37.34782608695652,0.08,WDS,0.0,0.0
11326,City of Deshler - (NE),37.34782608695652,0.08,RFO,0.0,0.0
11327,City of Deshler - (NE),37.34782608695652,0.08,JF,0.0,0.0
11328,City of Deshler - (NE),37.34782608695652,0.08,SGC,0.0,0.0
11329,City of Deshler - (NE),37.34782608695652,0.08,KER,0.0,0.0
11330,City of Deshler - (NE),37.34782608695652,0.08,PC,0.0,0.0
11331,City of Deshler - (NE),37.34782608695652,0.08,MSW,0.0,0.0
11332,City of Deshler - (NE),37.34782608695652,0.08,WO,0.0,0.0
11333,City of Deshler - (NE),37.34782608695652,0.08,PG,0.0,0.0
11334,City of Deshler - (NE),37.34782608695652,0.08,SGP,0.0,0.0
11335,City of Deshler - (NE),37.34782608695652,0.08,OBL,0.0,0.0
11336,City of Deshler - (NE),37.34782608695652,0.08,OTH,0.0,0.0
11337,City of Deshler - (NE),37.34782608695652,0.08,WH,0.0,0.0
11338,City of Deshler - (NE),37.34782608695652,0.08,OBG,0.0,0.0
11339,City of Deshler - (NE),37.34782608695652,0.08,OG,0.0,0.0
11340,City of Emerson - (NE),54.3125,0.06031249999999999,WAT,0.0,0.0
11341,City of Emerson - (NE),54.3125,0.06031249999999999,NG,1.5,53.13333333333333
11342,City of Emerson - (NE),54.3125,0.06031249999999999,BIT,0.0,0.0
11343,City of Emerson - (NE),54.3125,0.06031249999999999,DFO,0.1,72.0
11344,City of Emerson - (NE),54.3125,0.06031249999999999,NUC,0.0,0.0
11345,City of Emerson - (NE),54.3125,0.06031249999999999,LIG,0.0,0.0
11346,City of Emerson - (NE),54.3125,0.06031249999999999,SUB,0.0,0.0
